title,has_not_been_viewed_much,date_start,date_end,artist_display,place_of_origin,description,medium_display,credit_line,publication_history,exhibition_history,fiscal_year,is_public_domain,artwork_type_title,department_title,artist_title,term_titles,style_title,style_titles,classification_title,museum,museum_location
Double-Spouted Orangeware Bottle,TRUE,-650,-150,"Paracas
Possibly Cerro Blanco, Ocucaje area, Ica Valley, south coast, Peru",Cerro Blanco,,Ceramic,Gift of Nathan Cummings,"Allen Wardwell, Primitive Art from Chicago Collections, exh. cat. (Art Institute of Chicago, 1960).

Richard Townsend with Elizabeth Pope, <em>Indian Art of the Americas at the Art Institute of
Chicago</em> (Chicago: Art Institute of Chicago and Yale University Press, 2016), 286, cat. 228.","Art Institute of Chicago, Primitive Art from Chicago Collections, Nov. 16, 1960–Jan. 2, 1961, cat.",1961,TRUE,Vessel,Arts of the Americas,Paracas,"['earthenware', 'ceramic', 'paracas', 'modeling (forming)', 'inorganic material', 'early horizon', 'Pre-Columbian', 'americas', 'art of the americas', 'ceramics', 'vessel', 'andes', 'Arts of the Americas', 'andean']",paracas,"['paracas', 'early horizon', 'Pre-Columbian', 'americas', 'andes', 'Arts of the Americas', 'andean']",earthenware,Art Institute of Chicago,USA
Gourd-Shaped Vessel,TRUE,-600,-400,"Tlatilco
Tlatilco, Valley of Mexico, Mexico",Mexico,,Ceramic and pigment,Gift of Ethel and Julian Goldsmith,,,1998,TRUE,Vessel,Arts of the Americas,Tlatilco,"['earthenware', 'ceramic', 'tlatilco', 'modeling (forming)', 'servingware', 'inorganic material', 'kaolin', 'clay', 'mesoamerican', 'Pre-Columbian', 'americas', 'ceramics', 'vessel', 'preclassic', 'art of the americas', 'Arts of the Americas', 'gourd']",tlatilco,"['tlatilco', 'mesoamerican', 'Pre-Columbian', 'americas', 'preclassic', 'Arts of the Americas']",earthenware,Art Institute of Chicago,USA
Spouted Dish with King Vulture Heads,TRUE,-800,-400,"Olmec
Southern Veracruz or Tabasco, Mexico",Mexico,,Ceramic with kaolin slip and cinnabar,Gift of Ethel and Julian Goldsmith,,,1998,TRUE,Vessel,Arts of the Americas,Olmec,"['earthenware', 'ceramic', 'olmec', 'modeling (forming)', 'servingware', 'inorganic material', 'mesoamerican', 'Pre-Columbian', 'americas', 'art of the americas', 'ceramics', 'vessel', 'painting (image making)', 'Arts of the Americas', 'birds', 'vultures']",olmec,"['olmec', 'mesoamerican', 'Pre-Columbian', 'americas', 'Arts of the Americas']",earthenware,Art Institute of Chicago,USA
Stirrup-Spout Vessel with Feline and Cactus,FALSE,-900,-200,"Chavín
North coast, Peru",Peruvian North Coast,,Ceramic,Hugh Leander and Mary Trumbull Adams Endowment,"Peter Furst, ed. <Flesh of the Gods: The Ritual use of Hallucinogens</em> (Long Grove, IL: Waveland Press, 1972), 114, fig. 22 (ill).

Alana Cordy-Collins, “The Jaguar of the Backwards Glance” in <em>Icons of Power: Feline Symbolism in the Americas</em>, Nicholas Saunders, ed. (London: Routledge Press, 1989), 161.

Alan C. Lapiner, <em>Precolumbian Art of South America</em> (New York: H. M. Abrams, 1976), 41, figs. 40, 41.

Richard Townsend, ed. <em>The Ancient Americas: Art from Sacred Landscape</em>, exh. cat. (Chicago: Art Institute of Chicago and Prestel Verlag, 1992), 273, 376, fig. 12 (ill.).

Richard Townsend with Elizabeth Pope, <em>Indian Art of the Americas at the Art Institute of Chicago</em> (Chicago, Art Institute of Chicago and Yale University Press, 2016), 281, cat. 225.","Art Institute of Chicago, <em>The Ancient Americas: Art from Sacred Landscape</em>, Oct. 10, 1992–Jan. 3, 1993; cat. 42; Houston, Museum of Fine Arts, Feb. 4–Apr. 18, 1993; Los Angeles County Museum of Art, June 6–Aug. 15, 1993.",2001,TRUE,Vessel,Arts of the Americas,Chavín,"['earthenware', 'ceramic', 'cupisnique', 'modeling (forming)', 'feline', 'inorganic material', 'early horizon', 'Pre-Columbian', 'americas', 'art of the americas', 'ceramics', 'vessel', 'animals', 'andes', 'burnishing (polishing)', 'incising', 'Arts of the Americas', 'servingware', 'cactus', 'architecture']",cupisnique,"['cupisnique', 'early horizon', 'Pre-Columbian', 'americas', 'andes', 'Arts of the Americas']",earthenware,Art Institute of Chicago,USA
Vessel with Figure Seated Inside a Structure,FALSE,-850,-750,"Chavín
North coast, Peru",Peruvian North Coast,,Ceramic and pigment,"David Soltker Endowment; through prior acquisitions of Raymond E. Britt, Jr., Allen Frumkin, Deborah Stokes and Jeffrey Hammer, Mr. and Mrs. Edwin E. Hokin, Mr. and Mrs. David C. Ruttenberg, and Mr. and Mrs. Joseph R. Shapiro",,,2002,TRUE,Vessel,Arts of the Americas,Chavín,"['earthenware', 'ceramic', 'chavín horizon', 'modeling (forming)', 'architecture', 'inorganic material', 'early horizon', 'Pre-Columbian', 'americas', 'art of the americas', 'ceramics', 'vessel', 'andes', 'painting (image making)', 'Arts of the Americas', 'andean', 'supernatural', 'figures (representations)', 'houses', 'temple']",chavín horizon,"['chavín horizon', 'early horizon', 'Pre-Columbian', 'americas', 'andes', 'Arts of the Americas', 'andean']",earthenware,Art Institute of Chicago,USA
Necklace,FALSE,-850,-750,"Chavín
Chavín de Huantar, north coast, Peru",Chavín de Huantar,,Rock crystal,Alsdorf Foundation Fund,,,2002,TRUE,Costume and Accessories,Arts of the Americas,Chavín,"['bead', 'crystal (material by form)', 'chavín horizon', 'jewelry', 'early horizon', 'Pre-Columbian', 'americas', 'art of the americas', 'jewelry', 'elite', 'andes', 'costume', 'Arts of the Americas', 'andean', 'status']",chavín horizon,"['chavín horizon', 'early horizon', 'Pre-Columbian', 'americas', 'andes', 'Arts of the Americas', 'andean']",bead,Art Institute of Chicago,USA
Stirrup Vessel with Textured Surface,FALSE,-850,-750,"Chavín
North coast, Peru",Peruvian North Coast,,Ceramic and pigment,"David Soltker Endowment; through prior acquisitions of Raymond E. Britt, Jr., Allen Frumkin, Deborah Stokes and Jeffrey Hammer, Mr. and Mrs. Edwin E. Hokin, Mr. and Mrs. David C. Ruttenberg, and Mr. and Mrs. Joseph R. Shapiro",,,2002,TRUE,Vessel,Arts of the Americas,Chavín,"['earthenware', 'ceramic', 'chavín horizon', 'modeling (forming)', 'texture', 'inorganic material', 'early horizon', 'Pre-Columbian', 'americas', 'art of the americas', 'ceramics', 'vessel', 'andes', 'painting (image making)', 'Arts of the Americas', 'andean', 'geometric', 'servingware']",chavín horizon,"['chavín horizon', 'early horizon', 'Pre-Columbian', 'americas', 'andes', 'Arts of the Americas', 'andean']",earthenware,Art Institute of Chicago,USA
Gold Pectoral with Zoomorphic Face,FALSE,-600,-400,"Chavín
North coast, Peru",Peruvian North Coast,"<p>The archaeological site of Chavín de Huántar, high in a valley in the northern Andes of Peru, was a seat of economic, political, and religious power, giving rise to art and symbolic imagery that deeply affected the Andean world between 900 and 200 B.c.1 The rulers of Chavín brought about a cultural synthesis, adapting architectural and sculptural forms that had been associated with ruler-ship by the urban coastal societies of Peru for at least a thousand years. Artists created a new imagery, deriving forms from both the human figure and dominant predators—caymans, harpy eagles, jaguars, and pumas, some of them native to the Amazon forests east of the Andes mountains. These animal and anthropomorphic icons were often combined in a fearsome visual vocabulary. Expressed in imposing architectural reliefs, monumental three-dimensional sculptures, textile designs, and splendid ritual attire and portable objects, this symbolic imagery was emblematic of Chavín priestly rulers and the warrior aristocracy, affirming their spiritual connections with the domain of animal powers and the deified forces and phenomena of nature. Chavín art was a distinctly Andean expression of the cosmological and religious worldview that once held sway throughout the Americas.<br>This pectoral is a rare example of the attire worn by a Chavín leader on ceremonial occasions. Metallurgy was well developed in the Andes; to make this object, an artisan would first have cut a hammered sheet of gold and copper alloy into a rectangular shape, with four &quot;arms&quot; extending at the corners in a cruciform pattern; then he used a sharp instrument to engrave the design of the mask and the ornamental curls and linear appendages; the sculptural low relief was achieved by hammering the metal over a carved wooden mold. The menacing face with its zigzag eyebrows, bulbous nose, and fanged, grinning mouth is an iconic type found on gold work, stone monuments, textiles, and ceramic vessels. Many objects of Chavín gold work are found in broken condition: the deliberate damage done to this piece was undoubtedly inflicted when it was ritually &quot;killed&quot; for burial and sent to accompany its wearer on his journey to the world of the ancestor spirits.</p>
",Gold,Joanne M. and Clarence E. Spanjer and Curator’s Discretionary funds,,,2006,TRUE,Costume and Accessories,Arts of the Americas,Chavín,"['pectoral', 'gold', 'chavín horizon', 'supernatural', 'gold', 'jewelry', 'americas', 'art of the americas', 'andes', 'north coast', 'costume', 'Arts of the Americas', 'andean', 'status', 'serpents', 'feline', 'gold (color)', 'ornaments']",chavín horizon,"['chavín horizon', 'americas', 'andes', 'north coast', 'Arts of the Americas', 'andean']",pectoral,Art Institute of Chicago,USA
Double-Faced Female Figurine,FALSE,-500,-400,"Tlatilco
Tlatilco, Valley of Mexico, Mexico",Tlatilco,,Ceramic and pigment,Gift of Ethel and Julian Goldsmith,,,2009,TRUE,Sculpture,Arts of the Americas,Tlatilco,"['ceramic', 'statuette', 'tlatilco', 'people', 'modeling (forming)', 'mesoamerican', 'preclassic', 'americas', 'painting (image making)', 'miniature', 'sculpture', 'art of the americas', 'Arts of the Americas', 'duality', 'female', 'abstract figures', 'supernatural']",tlatilco,"['tlatilco', 'mesoamerican', 'preclassic', 'americas', 'Arts of the Americas']",statuette,Art Institute of Chicago,USA
Female Figurine,FALSE,-500,-400,"Tlatilco
Tlatilco, Valley of Mexico, Mexico",Tlatilco,,Ceramic and pigment,Gift of Ethel and Julian Goldsmith,,,2009,TRUE,Sculpture,Arts of the Americas,Tlatilco,"['ceramic', 'statuette', 'tlatilco', 'people', 'modeling (forming)', 'mesoamerican', 'preclassic', 'americas', 'painting (image making)', 'miniature', 'sculpture', 'art of the americas', 'Arts of the Americas', 'abstract figures', 'female']",tlatilco,"['tlatilco', 'mesoamerican', 'preclassic', 'americas', 'Arts of the Americas']",statuette,Art Institute of Chicago,USA
Female Figurine,TRUE,-500,-400,"Tlatilco
Tlatilco, Valley of Mexico, Mexico",Tlatilco,,Ceramic and pigment,Gift of Ethel and Julian Goldsmith,,,2009,TRUE,Sculpture,Arts of the Americas,Tlatilco,"['statuette', 'ceramic', 'tlatilco', 'people', 'modeling (forming)', 'mesoamerican', 'preclassic', 'americas', 'painting (image making)', 'miniature', 'sculpture', 'art of the americas', 'Arts of the Americas', 'headdresses', 'female']",tlatilco,"['tlatilco', 'mesoamerican', 'preclassic', 'americas', 'Arts of the Americas']",statuette,Art Institute of Chicago,USA
Notched Ovate Bannerstone,FALSE,-5000,-4600,"Archaic
Bokes Creek, Union County, Ohio, United States",Ohio,,Banded slate,Gift of the Ed and Mary Harvey Trust,,,2011,TRUE,Sculpture,Arts of the Americas,Archaic,"['slate', 'stone', 'authority', 'native american', 'archaic america', 'art of the americas', 'midwestern', 'sculpture', 'Arts of the Americas']",archaic america,"['native american', 'archaic america', 'midwestern', 'Arts of the Americas']",stone,Art Institute of Chicago,USA
Pitcher,TRUE,1833,1833,"John B. Jones (American, 1782–1854)
Samuel S. Ball (American, 1807– )
John B. Jones & Company (American, active 1833–1834)
Boston",Boston,,Silver,Mrs. Nelson E. Smyth Fund,,,1992,TRUE,Decorative Arts,Arts of the Americas,John B. Jones and Company,"['pitcher (vessel)', 'silver', 'vessel', 'silver', 'american decorative arts', 'american arts', 'dining', 'drinking', 'decorative arts']",,[],pitcher (vessel),Art Institute of Chicago,USA
Othello Plaque,FALSE,1884,1884,"Modeled by J.C. Meyenberg (American, late 19th–early 20th century)
Made by Rookwood Pottery (American, 1880–1960)
Retailed by Duhme & Co. (American, unknown)",Cincinnati,"<p>Seen as exotic, Islamic-style decorative motifs enjoyed great popularity in the United States in the 1880s, and William Shakespeare’s play Othello offered a famous example of a Moorish subject. Created by Rookwood Pottery, one of the earliest art pottery makers in the United States, this rare plaque may have been commissioned to commemorate a local production of the play. The designer evoked the main character’s Moorish origins by inscribing his name in pseudo-Arabic script and using concentric bands of stylized foliate and calligraphic motifs reminiscent of Islamic architectural decoration.</p>
","White slip decorated earthenware with ""Standard"" glaze",Through prior acquisition of Mr. and Mrs. Hugh J. Smith Jr.,,,1997,TRUE,Decorative Arts,Arts of the Americas,Rookwood Pottery,"['earthenware', 'plaque (flat object)', 'Arts and Crafts Movement', 'earthenware', 'ceramics', 'american decorative arts', 'american arts', 'decorative arts', 'American Arts and Crafts Movement']",Arts and Crafts Movement,"['Arts and Crafts Movement', 'American Arts and Crafts Movement']",plaque (flat object),Art Institute of Chicago,USA
The Milliners,TRUE,1921,1921,"Theresa F. Bernstein (American, born Austro-Hungarian Empire (now Poland), 1890–2002)",United States,"<p>In <em>The Milliners</em>, Theresa Bernstein depicted a group of women sewing accessories on hats, exploring the aesthetic qualities of community and concentration. The window at upper left suggests that they are in a city apartment, perhaps undertaking piecework at home to earn extra income.</p>
<p>An important voice in early American modernism, Bernstein celebrated the vibrancy and variety of immigrant and working class experiences in 20th-century New York. Born in Krakow, she trained at the Philadelphia School of Design for Women, a noted center for female professionalism in the arts. Bernstein pursued a dynamic style of realism throughout her long career, working well past the age of 100.</p>
",Oil on canvas,Through prior bequest of Arthur Rubloff,,"Syracuse, NY, Syracuse Museum of Fine Arts, <em>Paintings by Theresa F. Bernstein and a Group of Colored Etchings by William Meyerowitz, Theresa F. Bernstein, Ellen Day Hale, Gabrielle De V. Clements</em>, Dec. 1921, cat. 2.

New York, Fine Arts Society, <em>Twenty-Third Annual Exhibition of the National Association of Women Painters and Sculptors</em>, Oct. 16–30, 1923, cat. 22.

Philadelphia, Pennsylvania Academy of the Fine Arts, 1925, cat. 407.

Art Institute of Chicago, <em>Thirty-Eighth Annual Exhibition of American Paintings and Sculpture</em>, Oct. 29–Dec. 13, 1925, cat. 21.

Minneapolis Institute of Arts, <em>American Paintings from the Chicago Annual Exhibition</em>, Dec. 24, 1925–Jan. 22 [?], 1926, no cat.

Knoxville, TN, Knoxville Museum of Art, <em>American Women Artists: The Twentieth Century</em>, Oct. 27, 1989–Feb. 4, 1990, no cat. no (ill. cover); Bayside, NY, Queensborough Community College Art Gallery, Mar. 11–Apr. 5, 1990.

Museum of the City of New York, <em>Echoes of New York: The Paintings of Theresa Bernstein</em>, Nov. 20, 1990–Mar. 31, 1991, no cat. no (ill.).

New York, James Gallery, Graduate Center of the City University of New York, <em>Theresa Bernstein: A Century in Art</em>, Nov. 12, 2013–Jan. 18, 2014, cat. 69; Lancaster, PA, Phillips Museum, Franklin and Marshall College, Feb. 7–Apr. 12, 2014; Beverly, MA, Walter J. Manninen Center for the Arts, Endicott College, May 2–July 13, 2014; Philadelphia, Woodmere Art Museum, July 26–Oct. 26, 2014; and Boca Raton, FL, Boca Raton Museum of Art, Nov. 9, 2014–Jan. 11, 2015.",2020,FALSE,Painting,Arts of the Americas,Theresa F. Bernstein,"['painting', 'oil paint (paint)', 'painting (image making)', 'Realism', 'millinery', 'Modernism', 'hats', 'labor', 'women', 'work']",Realism,"['Realism', 'Modernism']",painting,Art Institute of Chicago,USA
